	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
ABR-cg06968724-17-1012579	0.0284906080682383	0.0303415554124929	0.877241635087754	0.901751571654218	0.0328361409270362	0.0303766629490541	0.804993250472844	0.0280205571620578	0.821940438538416	0.874885529300757	0.034933816236568	0.698463331615267	0.0302128277784351	0.767771460043177	0.033691399526041	0.867153094373152	0.642051371617507	0.800518014770639	0.029398527972085	0.0300236371647442	0.952540474546093	0.0319369979073298	0.780393594646278	0.0290435517690773	0.0291664281470415	0.0354965120308963	0.0308740197170045	0.703327675847692	0.821858520953106	0.033101397869943	0.859145650409151	0.0324655613744457	0.958653086745138	0.0303493570872843	0.812203948398775	0.0289167745537173	0.02922201507993	0.87142646174013	0.866057934274313	0.178394913137833	0.936253503209741	0.0331842906646014	0.703099476860044	0.0320189154926393	0.035875868467627	0.0290289236288435	0.897232451531312	0.74845743888777	0.681708259791433	0.0303122991320252	0.0338181767414009	0.0314289138365413	0.0294628917891139	0.0531390243622499	0.0288494851086417	0.0317536585497324	0.898129644132321	0.0316307821717682	0.91709746596886	0.931554944566633	0.033904970373455	0.0286554184482062	0.854410033810784	0.0309949456762709	0.0295555366772615	0.0302011252662481	0.0300090090245104	0.862219510276954	0.0300187611179996	0.0301426127053127	0.684953756504646	0.0244220346645344	0.501519083337326	0.776146851889669	-0.00783333982991646	0.335921532683942	0.0705639961369483	0.0689566369587213	0.0710416171334562	0.859756689306311
ABR-cg23568341-17-1011974	0.0314502955523145	0.038435648673684	0.814192176676492	0.891613336327593	0.0805779465888099	0.0372632953573079	0.806015938863529	0.148412533239361	0.810079186713798	0.793763773838306	0.0423457688445261	0.742467951901391	0.0474770091086316	0.750564212200259	0.346494402936658	0.798634599513833	0.707962531246853	0.765015758863109	0.638112901375309	0.127624231587746	0.889150614094773	0.0441189288521565	0.763570311596163	0.545686204475916	0.058286652873521	0.193762709738148	0.0363494059584357	0.58759052051983	0.795234579829234	0.0380630704982634	0.847766151892479	0.0359066036242969	0.884405606703616	0.178910300169283	0.821457451097195	0.386253956133059	0.0345577145755879	0.843091368660041	0.747236367345454	0.862046039500685	0.898449463111686	0.866535508980951	0.616641864847268	0.729241426673956	0.0469620319446994	0.056863638323943	0.880429163716207	0.712410061298995	0.883435147843554	0.386901578930126	0.0355252474290364	0.1037012015178	0.0403950977690249	0.783076047015636	0.0348844519807343	0.0365220403486174	0.891518728780431	0.140384546428136	0.891692338506151	0.906118526445019	0.0364381614923709	0.180391834851126	0.851697729445151	0.0439287384222951	0.222762361282085	0.0570908915042389	0.0367229594693941	0.851618727266594	0.0431660260317742	0.184587728334529	0.765056722955694	0.0709601628510517	0.521883488794908	0.776410349976117	0.0334950442448307	0.785414717554313	0.0562025421602421	0.0449358947241929	0.749959473528141	0.773672380731042
ABR-cg24479027-17-1012576	0.0346900844868497	0.0385977883467973	0.89434299924409	0.901702004317004	0.0341078785461487	0.0342483101298353	0.854220525521613	0.0311042030061839	0.864316971257086	0.887113698342221	0.040287843447693	0.78540222297983	0.0303347549539008	0.822183595273762	0.0369779490377449	0.894516588285036	0.701283704351519	0.853780701603261	0.0339352647245339	0.0291469378085511	0.954542313337104	0.0311919727459881	0.820851445667401	0.0300441395932159	0.0346764314162135	0.0377834802052809	0.0396978357523429	0.748161522380923	0.830353982830199	0.0337782544122175	0.873098821334158	0.0333754888284495	0.963231517577717	0.0367819299521822	0.84912012841966	0.0327503732371777	0.0337948331408472	0.877960289699977	0.899773020479975	0.549836043100102	0.954691521894771	0.0374558065100121	0.7590030356854	0.036228980591416	0.032443179147863	0.0361080533943525	0.91044484562083	0.801923413668967	0.767015437710189	0.0342473349105042	0.0345077184719232	0.0324568322184993	0.0319760490882386	0.0491252810266413	0.0310027801957436	0.0331355848729848	0.914088265042034	0.036848244866701	0.928807250407192	0.93831856454397	0.0283462827376709	0.0313080238463959	0.873266559059117	0.0351786693717596	0.0340805724048763	0.0353395805614005	0.0316610532442749	0.894506836091725	0.0324051455939479	0.0335051929994934	0.815412647457536	0.0303064735932972	0.528893222144372	0.796271841895723	-0.00440212042958255	0.349729913139388	0.0753782738467446	0.0743601972618111	0.0743919501377545	0.911862300610286
ACOT7-cg16034168-1-6336711	0.944921671248489	0.0864787461663564	0.0887354976671116	0.908989118195426	0.703213349711651	0.243066105481616	0.943881518396953	0.333820660326462	0.8603768386757	0.794375387116892	0.678453422554984	0.726815168538773	0.19382115567075	0.897859385200124	0.941630615928165	0.943094823597338	0.877661702978029	0.901593992111309	0.286710607183697	0.168577708538111	0.951140167068497	0.897133130397505	0.901266446321135	0.90507221645459	0.190934658394838	0.931708708034131	0.107917398004201	0.618881031967011	0.901818205003393	0.071323904338822	0.924911158049351	0.104331941408185	0.95937072988529	0.101473714453449	0.946165565380223	0.949601871661071	0.0500821699105461	0.168627425309834	0.946050534418197	0.936424977477179	0.0524451788253759	0.952550758611302	0.881247159574046	0.116651952408853	0.931001950004737	0.0635768614980001	0.964679701234368	0.881114581516118	0.0437798379656722	0.248538849725781	0.144952493583119	0.273752076859921	0.778016619542735	0.0521088594872504	0.912258727065203	0.381634546982638	0.959256673761926	0.0513728562980191	0.925784613489816	0.144819915525192	0.0888125099213492	0.282923358984805	0.121981395369816	0.397967968751604	0.249848058047817	0.611745212966782	0.30900906672075	0.932820024107938	0.655270784352192	0.17127996130705	0.953206825030312	0.960944119484521	0.658468918835484	0.466420438846268	0.847977123266646	0.612134938680987	0.35317583466634	0.749183618718229	0.849265561254708	0.824134203642618
ACOX3-cg18631798-4-8396163	0.907886236301047	0.06463797739897	0.0841888988063809	0.434303227998471	0.108943847005803	0.361278226456851	0.946512416056401	0.343734252261418	0.953455342229747	0.897052230346148	0.936546885072785	0.774772708884332	0.220537519859111	0.131438420953367	0.151385078430745	0.708000532192076	0.587249370724618	0.0816867941472511	0.401168617253455	0.477519361333817	0.628764618734611	0.927103803679077	0.276638468733622	0.237514207372965	0.48766716484227	0.0660503457866128	0.128821299406907	0.944627308767442	0.604436597625449	0.261473784554916	0.93497466270614	0.828954435291439	0.0441435276276957	0.281141672288425	0.934691994084735	0.608175621183074	0.869121646393144	0.811315913315743	0.0603014508588578	0.204705152902257	0.0600977345075691	0.0592994393319449	0.215866664570233	0.0654811096662654	0.875243858845031	0.369742689588866	0.120439687422545	0.864725661970598	0.22029091585492	0.489893423915684	0.216003125284015	0.398098251193362	0.889766202949578	0.0896414790413523	0.839282561885961	0.487023850048727	0.937627848869814	0.096123362945993	0.116016410857243	0.0613434258805212	0.0880185712667317	0.513751630281682	0.124949714013037	0.469110457206699	0.101200676218064	0.937254531345682	0.25401523182735	0.886421940742537	0.214003001107726	0.271774619006681	0.952122900831605	0.0667258263198332	0.150594470956565	0.516104357282132	0.815431263424114	0.628801252619221	0.547529496718991	0.749921446474602	0.768114543467639	0.749688304851902
ACSS1-cg23676480-20-25039812	0.904118191229173	0.0881464767424392	0.855656636848082	0.0788458531999725	0.856939178790023	0.0926826764169371	0.902873686652811	0.0646306069613556	0.910264639379826	0.39612819861177	0.300989920080578	0.829567880646589	0.253308619352378	0.400004108632508	0.804592936534599	0.929310631046907	0.886972117206883	0.911096584837221	0.389856909876654	0.0880567475723567	0.0962464849765189	0.398649393227675	0.0892300540028922	0.503163394715425	0.418654121570747	0.861375896123777	0.207183924661698	0.645594797782502	0.916487162261636	0.773483248076749	0.072043991980891	0.130717116044199	0.912383028047426	0.913692878867218	0.835778699723606	0.897532850398769	0.444703865089596	0.279533919943128	0.811571330142647	0.947190143502916	0.93757059127983	0.928999504902817	0.396296928464207	0.8982428812229	0.251319947854571	0.836328778548894	0.12139698616041	0.849289767040488	0.0815552840096383	0.159766934858415	0.0984468002776729	0.141826952744308	0.539230619820334	0.92845137671166	0.776416026494555	0.35507612798195	0.944767455910688	0.23503995538699	0.133808871143782	0.117023664435953	0.0600905060185932	0.158223983259823	0.504727803289472	0.785416252380658	0.152512526520657	0.814936174020741	0.296876032695707	0.908817268853712	0.0921238197380536	0.252797553209734	0.887737741103782	0.651383304569891	0.64978398761672	0.853290452096359	0.095186857540204	0.419920088476336	0.362784823793505	0.149556763761656	0.837533618730312	0.838805310520783
ADAM5P-cg14742937-8-39172097	0.257973294851144	0.0523616073629123	0.0644411002337412	0.628175141011385	0.491561828781773	0.231033783389744	0.870774060181094	0.811352509657757	0.70073984273663	0.837163041882319	0.882444078717318	0.720711465937512	0.201238675913925	0.862441257471895	0.868914851714212	0.886509573896605	0.131166892935307	0.0830234355136442	0.181191007479474	0.128513109271514	0.319350572791663	0.123075875071303	0.890973819082684	0.126132308497457	0.0802526591828213	0.902816401802778	0.942833743560327	0.906529944042082	0.0720485484073552	0.12237196919134	0.868662342541206	0.0635802291921801	0.0502781629508897	0.0799816261708689	0.645874181655213	0.0581907669976731	0.357847984816717	0.436952576628929	0.36674820196101	0.892780380849403	0.954801118458586	0.0362770655240959	0.281951916897797	0.0567693060932608	0.0533472705826386	0.0408836517883951	0.909265622572796	0.0984713422560399	0.0375288870613151	0.325199231204262	0.77033878035267	0.19052019773621	0.0712832213772018	0.0412785020396208	0.0522533891459098	0.586638844460232	0.150036835188325	0.0403776585034912	0.923756139323332	0.0442501157821782	0.922521866686167	0.0864074484074818	0.131933194904352	0.850775138691238	0.846276770643942	0.384562285394084	0.13804606175666	0.0583340830147847	0.0871942240932573	0.0512940492762653	0.0794103119802066	0.908790827332434	0.131221320140755	0.356104087820317	0.636859393986181	0.402627942231486	0.196732671975671	0.314816989316214	0.790012288530426	0.757442775632917
ADAM5P-cg19659741-8-39172099	0.200027928445706	0.0830353519695101	0.0840015720264128	0.584844809756147	0.577165749041551	0.443317458797715	0.877887360576048	0.822657793125692	0.756897304550609	0.842879189674793	0.897835758521787	0.756898279545621	0.343087971563019	0.868821856954373	0.871100420297442	0.88644196681143	0.154381586968403	0.0801727666142469	0.238031284023858	0.132101000953935	0.390118805957377	0.141527252730054	0.896299166382858	0.123814518346856	0.120597034807221	0.921506687423381	0.876889940678761	0.885108173634999	0.0655975661796994	0.240446346668608	0.912478233612163	0.0490928506163829	0.0537065270132174	0.128695343376982	0.593099117527829	0.0700854682199846	0.436323819576563	0.471365140308226	0.432007516658391	0.887016238873504	0.949547543968808	0.0417092133904261	0.364315562964515	0.0692606224398235	0.0716220603589133	0.0470034363056441	0.87843140779275	0.117856323828459	0.0369814625771864	0.332119277677899	0.757652925684917	0.218329559816158	0.0698807192674623	0.0492556747833888	0.0734384760662892	0.540769185243193	0.191045299400052	0.0518852363307815	0.928391127203189	0.0493970490601303	0.908789827481726	0.102258353626313	0.202096867861193	0.864751252779229	0.862275740443734	0.461780939340161	0.152689970622564	0.0639624995445576	0.0982384491917925	0.0627993304952288	0.0947099422433259	0.88969552516651	0.143350547059301	0.357784776358014	0.676383309732716	0.426036592385389	0.215567809849821	0.28442298794664	0.832607898072713	0.77463999383537
ADCY4-cg13631572-14-24803903	0.884667084299471	0.0506145802769549	0.592291888410577	0.888666692949413	0.598195236656884	0.045089639286483	0.807689490753672	0.178856604224018	0.872862338359723	0.594654007930246	0.15705332429763	0.810267146364937	0.0445239789555963	0.792624395699864	0.692249920536869	0.887248641016466	0.352762046020134	0.848370221308757	0.0524773582631511	0.431599491722831	0.953897081864986	0.0483265817661611	0.827358865845611	0.0713392044689278	0.099810449364752	0.554215145930436	0.210151274392113	0.258530837105855	0.82127119035355	0.0424563929185617	0.899068991379135	0.651947597237617	0.951780732006323	0.0414089460299886	0.865200566705505	0.224173798939511	0.0354392789862679	0.916756604760105	0.439337334938789	0.614783713498355	0.912824290184009	0.889846777432815	0.517170245915947	0.734988484364663	0.0372211090285613	0.651143969457185	0.930941025195308	0.434636502533834	0.172832321700074	0.0411807313447689	0.160991490532321	0.0899903909652709	0.0840831416132342	0.693594826737374	0.0450028396839849	0.0564291783678981	0.889357188663668	0.891698827378253	0.902814052880178	0.940085217027023	0.528219152620458	0.0499757742136258	0.682166537500595	0.543098945152078	0.0806404158062853	0.300571103007934	0.54823962722812	0.888522352037394	0.260091279397957	0.0534302033377655	0.708139124176192	0.928869538052543	0.586452748486351	0.84968907442127	0.0725476166768526	0.643699370519022	0.134520035732497	0.110919715522658	0.44859929716916	0.801604247750719
ADCY4-cg14287235-14-24804339	0.862005068352072	0.030408831484789	0.429685205905687	0.853043130518788	0.584783888623183	0.0311793942719347	0.818473147858007	0.542969640367299	0.877524593043559	0.728972767829002	0.719831357144028	0.697760097969937	0.0388986776864548	0.785620837435407	0.665069703272231	0.853115309817837	0.472149067853013	0.837436795589255	0.313119539525141	0.533923818483769	0.921244764952712	0.0339680512446556	0.839223720938686	0.0499430858368985	0.0553711642045767	0.566542033882425	0.0362377975809695	0.351820323962583	0.348738072814	0.0937568957556287	0.827760867932945	0.0332101686046401	0.805928580762461	0.792594918357042	0.810051579371657	0.099574157100612	0.0303307998101413	0.828376342766728	0.446169397175006	0.550067596572437	0.591459498389291	0.293515056665849	0.11737513287961	0.795324076177844	0.137007902220962	0.774914891673747	0.838556550120449	0.238798271006974	0.506566888748231	0.0304888139513028	0.0446486367120545	0.099553673786017	0.209724644429187	0.700326364669912	0.0397082563109243	0.0320777339263159	0.793762467288958	0.743767573342199	0.907603852828367	0.946192466733503	0.0631753070652761	0.0265287064629339	0.826336789870625	0.604226455757582	0.104742780150087	0.322655985563019	0.138526593688793	0.885101468651847	0.640430226606298	0.0320504228401893	0.450576236000733	0.676429164309065	0.529483133488341	0.761476816154722	0.0637182522270098	0.338268115524764	0.754828554189589	0.0577806592126308	0.731694431047163	0.0849436260036951
