	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
ABR-cg06968724-17-1012579	0.0337491199520951	0.0356105401965501	0.887302490392457	0.911951107359733	0.0381192403995617	0.0356458463761077	0.814645315044486	0.0332764094369068	0.831688392498722	0.884933053453257	0.04022878462813	0.707512636085699	0.0354810842048388	0.777212918895719	0.0389793381626738	0.877156867405689	0.650781489899848	0.810144757878098	0.0346621769845438	0.0352908231261115	0.963027380453103	0.0372150099120023	0.789906471173897	0.0343051922801277	0.0344287639085794	0.040794664228262	0.0361460172531741	0.71240450340885	0.831606011413087	0.0383859982006637	0.869104116284919	0.0377465640597866	0.969174578604971	0.0356183860142296	0.821896812034739	0.0341776977428362	0.0344846653595456	0.88145441403962	0.876055510748933	0.184501603027124	0.946648255319993	0.0384693600135081	0.712175013241726	0.0372973909976368	0.0411761671129264	0.0342904813719787	0.907406417468898	0.757789616502973	0.69066276189182	0.035581118380252	0.0391068326999653	0.0367040510356266	0.0347269049803994	0.0585370001831808	0.0341100275653508	0.0370306331965348	0.908308686502037	0.036907061568083	0.927383830735256	0.94192311162253	0.0391941174216495	0.0339148628505739	0.864341704953479	0.036267627427206	0.0348200740653432	0.0354693154783196	0.0352761122179625	0.872195368450632	0.0352859194900619	0.0354104718457235	0.693926622046481	0.0296575260322497	NA	0.768896674147304	-0.0250410853361929	NA	0.143175530831142	0.14130924820451	0.143730089998733	1.05949630858784
ABR-cg23568341-17-1011974	0.112276902037915	0.119359519977122	0.90591776638581	0.984416946698059	0.162088611839349	0.118170842685454	0.89762768174683	0.230867734664239	0.901747506702811	0.88520491624106	0.123324085087187	0.833194845691392	0.128526773299721	0.841403839200657	0.431707717893998	0.890143563823914	0.79820896780068	0.856056610773574	0.727386744073472	0.209789974435774	0.981919933252583	0.125121934767929	0.854591036941418	0.6336730877776	0.139486931721982	0.276849371960988	0.117244228191034	0.676160884083115	0.886696201894834	0.118981753982599	0.939959229290212	0.116795260228956	0.977108855861597	0.261790155823283	0.913284203279018	0.472020887440463	0.115427589102187	0.93521935386678	0.838029657071563	0.954437951609108	0.991348260456214	0.958989932951494	0.705616742493786	0.819784152885808	0.128004625537657	0.138044102962794	0.973077044448843	0.802718425745777	0.976124884226647	0.472677527807907	0.116408593988488	0.185533837488989	0.121346252655126	0.874368372345803	0.115758876034557	0.117419266361271	0.984321021825104	0.222727965290095	0.984497048911558	0.999124108662858	0.117334219566692	0.263292319555432	0.943945550557029	0.124929096105803	0.30625281781221	0.138274520441129	0.117622983101773	0.943865448343531	0.124155763624868	0.267546637116793	0.856098145254648	0.152336909033076	NA	0.8997402558637	0.170697675047411	NA	0.17659408215465	0.165049467255984	0.887467183614827	0.911765128796761
ABR-cg24479027-17-1012576	0.0353436284927701	0.0392760463783943	0.900433363687211	0.90783891032183	0.0347577404274549	0.0348990601618023	0.860057137919715	0.0317350683316918	0.870217437987065	0.893158341529454	0.040976790125783	0.790803598380198	0.0309607539539136	0.827817592134679	0.0376459624981791	0.900608050581057	0.706153077506126	0.859614532362836	0.034584034920653	0.0297654245342254	0.961013404531159	0.0318233931656589	0.826477017432467	0.030668300614778	0.0353298890741529	0.0384565881965884	0.0403830509641153	0.753327371327956	0.836039652789972	0.0344260316065562	0.879054828318995	0.0340207187573516	0.969757563093902	0.0374487037023193	0.854924483679183	0.0333916496620971	0.0344427151863055	0.883947042733729	0.905897726748642	0.553747595108845	0.961163556748903	0.0381268421497779	0.764237451096981	0.0368922572483266	0.0330825127432122	0.0367705652548608	0.916637045171998	0.807429276293939	0.772300527051134	0.0348980787747582	0.0351601091155272	0.0330962521618293	0.0326124283490984	0.0498701195192263	0.0316330040791076	0.0337792975445082	0.920303507168677	0.0375154380213167	0.93511558182496	0.944687049665862	0.0289597057710366	0.0319401782239043	0.879223626890577	0.0358353034018535	0.0347302615902207	0.0359972322641266	0.0322954403338609	0.900598236710616	0.0330442386484931	0.0341512432342141	0.821003821887639	0.0309322937296352	NA	0.799591543602554	-0.0219458002247767	NA	0.15242272296932	0.151269077279469	0.151305058431589	1.10029462807518
ACOT7-cg16034168-1-6336711	1.04323617542098	0.199278625891342	0.201497296941945	1.00790994867142	0.80560644281455	0.353223728348073	1.04221357412034	0.442446889815891	0.960117953301909	0.895230210977466	0.781264314946615	0.82881000428589	0.304809738373011	0.996968018915598	1.04000065340507	1.0414401540176	0.977111152610006	1.00063960802785	0.396131772238592	0.279992249450605	1.04934974027273	0.99625401894467	1.00031758924901	1.00405914077452	0.301971947884529	1.0302461678962	0.22035552167746	0.722697149546028	1.00086003754908	0.184379507034894	1.02356331984615	0.216830566116286	1.05744142048018	0.214020568915263	1.04445908006918	1.04783740207928	0.163496205871766	0.280041127300964	1.0443459901409	1.03488285495573	0.165819341347646	1.05073652947801	0.98063610817118	0.228942689113056	1.02955133570973	0.176763187881917	1.06266080818713	0.98050576723689	0.157300219546863	0.358604125444438	0.25676568663792	0.383391904300939	0.879147481430956	0.165488697065806	1.01112438612444	0.489453964411996	1.05732928894112	0.164765113202651	1.02442203658971	0.25663534570363	0.20157300969054	0.392408430108314	0.234182202993681	0.505511775838715	0.359891242170555	0.715681740435698	0.418053967319152	1.0313387316101	0.758472860841045	0.282648904375993	1.0513815254249	1.05898826068565	NA	0.307140760606665	1.02967908764889	NA	0.0533500575906316	0.768121912359046	0.948764209244432	0.903403517317002
ACOX3-cg18631798-4-8396163	0.985531519995764	0.16114500821792	0.180258615309245	0.522541599613187	0.204459845706013	0.451150018714046	1.02329371073338	0.433998467510698	1.03008133778051	0.974939848701513	1.01355108839308	0.855395471235474	0.313557395245928	0.226451261821957	0.245951753172883	0.790116852221408	0.672066648447622	0.177812477638319	0.490148142665211	0.564791076012035	0.712653284863701	1.0043192295088	0.368403480087303	0.330154348816055	0.574711893811804	0.162525784799599	0.223892679957354	1.02145076945735	0.688869432067192	0.353577999026039	1.01201403344052	0.908365262709474	0.141108977571684	0.372805956144833	1.01173768754081	0.692524821278595	0.94763401505898	0.891121278567255	0.156905480949533	0.298079166111199	0.156706321318359	0.155925882380888	0.308991017482361	0.161969281332587	0.95361928608005	0.459425149035168	0.215698547572355	0.943336359859964	0.313316307271349	0.576888356001284	0.309124425847741	0.487146454444169	0.967816794907134	0.185589232423058	0.918462370134924	0.574082968660729	1.01460787323026	0.191926129778593	0.211374210700262	0.157924149110896	0.184002625791936	0.600212902854129	0.220107694048153	0.55657026195396	0.196889873887612	1.01424290605926	0.346286278941144	0.964547337038437	0.307169040378033	0.363648424778413	1.02877870038427	0.163186156208229	NA	0.209881688578338	0.856775840332773	NA	-0.0249852457307085	0.698046519586632	0.763040147304277	0.697213636662023
ACSS1-cg23676480-20-25039812	0.915814767916795	0.0894897691715976	0.866738319368166	0.0800711366373895	0.868037134571866	0.0940835254547983	0.914554472707729	0.0656755232579765	0.922039203972854	0.401379251881547	0.305033831455597	0.840318541509784	0.256747536643059	0.405304340565581	0.815026708109672	0.941326856670842	0.898451139566189	0.922881705393962	0.395028391227714	0.0893989014919471	0.0976925526443951	0.403932436141292	0.0905870951725943	0.509772541398549	0.424190990242502	0.872530146253715	0.210037598534023	0.654011155153331	0.928340680018182	0.783522290959543	0.0731829714430138	0.132600557012738	0.924184471366342	0.925510941950805	0.84660816524907	0.909145870384185	0.45057126041408	0.283305591405257	0.822093645586838	0.959433229533374	0.949691621659539	0.941011782868576	0.401550122626977	0.909864910284028	0.254733632308197	0.847165223633015	0.123162170635127	0.860290664881661	0.0828149454859665	0.162018968299586	0.0999207861801725	0.143851358522507	0.546297397849368	0.940456699868972	0.786492281315076	0.359806300749275	0.95697980218281	0.238247074604652	0.135731541191999	0.118733358944336	0.0610778162060954	0.160456439286466	0.511356799639412	0.795606704660889	0.154672513938277	0.825501183573732	0.300867745882056	0.920573468792405	0.0935175778413229	0.256229985945919	0.899226477919729	0.659873108182959	Inf	0.867187472925255	0.185213519141411	Inf	0.317046504443809	0.0751752784485794	0.855568840828484	0.857011360412461
ADAM5P-cg14742937-8-39172097	0.234444587424521	0.031166946096298	0.0431093159548389	0.600444006144892	0.465381489887585	0.207810885735159	0.840289010483069	0.781541996721309	0.672184973745473	0.807059535029219	0.85182655424471	0.691929884685926	0.178354003955751	0.83205079941116	0.838450907228812	0.855845899063928	0.109077656187962	0.0614807097808104	0.158533911025874	0.106453997531388	0.295125127734806	0.101078485287556	0.860259467391794	0.104100222939414	0.0587413865251226	0.871967616437129	0.91153069256414	0.875639003587345	0.0506304065122395	0.100382569949552	0.838201264469057	0.0422582172796902	0.029107152360406	0.0584734302038413	0.617942132247552	0.0369299347471629	0.333185527944992	0.411392146636056	0.341984712322605	0.862045521576449	0.923362217181863	0.0152649914614145	0.258151010884635	0.0355246098679254	0.0321414203438351	0.0198192850515361	0.878343627463299	0.0767532562221808	0.0165026026719364	0.300907393818857	0.740993843758509	0.167757198933572	0.0498737672597008	0.0202096530735464	0.0310599563421174	0.559379217972715	0.127733392153422	0.0193190356603671	0.892669651935251	0.0231475338910471	0.891449390414596	0.0648263083101886	0.10983525931216	0.820517111136156	0.816069807300215	0.35959657528106	0.115878734615876	0.0370716238810778	0.0656041527392316	0.0301115066293809	0.0579086014115003	0.877874221965227	NA	0.0216823344566333	0.717319583543367	NA	-0.051764583200946	0.104656670598404	0.734127595922739	0.690984152679804
ADAM5P-cg19659741-8-39172099	0.173690511998625	0.0576204296700684	0.058579031018377	0.55547308693157	0.547854576114941	0.415061688428604	0.846204977996102	0.79141089931165	0.726168936507035	0.811472848821157	0.865996081514159	0.726169903814147	0.315622517282157	0.837210956465755	0.839471553187246	0.854692130599593	0.128404094921162	0.0547804159882983	0.211394208622616	0.106299192790436	0.362282510459114	0.115651117952341	0.864471605505144	0.0980780496428325	0.0948859361721781	0.889480363587053	0.845215422820199	0.85336885446994	0.0403201419662337	0.213790228339831	0.880523099726974	0.0239455671688887	0.0285228644243847	0.102920389047104	0.563662308944467	0.0447726566042405	0.408123194511936	0.4428882121287	0.403840925925698	0.855261874488749	0.917300116137362	0.016620150407293	0.336682727731578	0.0439543147872181	0.046297132613256	0.021872628027188	0.846744735364776	0.0921668358794479	0.0119296782196556	0.304740312268562	0.726918599519082	0.191847833803975	0.0445695221106533	0.0241071074566461	0.0480992257635073	0.511745001612053	0.164778711572825	0.0267159347385719	0.896310519107141	0.0242473669879325	0.876863776921069	0.0766918566965602	0.175743137690967	0.833172449271821	0.830716456513642	0.433379583214599	0.126725817081288	0.0386979679388738	0.0727036494724668	0.0375439705538766	0.0692029650329824	0.857920034433403	NA	0.0452235090738612	0.72651519883725	NA	0.00536320703771093	0.0895415315602952	0.759720427882226	0.68885224934199
ADCY4-cg13631572-14-24803903	0.905728535405882	0.0631937841238574	0.610379907158575	0.909768819755911	0.616343291984404	0.0576126549253898	0.827968085890287	0.192740019197837	0.893803736144055	0.612766049244839	0.170715001658395	0.830571956052961	0.0570412418741787	0.812749780024669	0.711354504477081	0.90833634634822	0.368414065428295	0.869062536221528	0.0650755064131907	0.448053281648476	0.975662596509716	0.0608825168511999	0.847837496953781	0.084129176086335	0.112889971265658	0.571915927252737	0.224352953658636	0.273224532655844	0.84168791028885	0.0549526286525103	0.920276908728701	0.670642309773202	0.973524723542254	0.0538945293128538	0.886064044884891	0.238518086159178	0.0478641512327443	0.938144403723125	0.455869818111079	0.633100472308629	0.934172097822291	0.910960905604128	0.534494283567902	0.754527716080831	0.0496641023440595	0.669830509162516	0.952473078579702	0.451121178616531	0.186654470202438	0.0536639937025376	0.174693218728724	0.102970043657649	0.097002718052156	0.712713088266081	0.0575249725778764	0.0690675162123417	0.910466337756355	0.912831790749386	0.924060057205685	0.961710266111005	0.545655556769921	0.0625484814539551	0.701168574241784	0.560686675601522	0.093524979999095	0.315692344699824	0.565879638003132	0.909623010908361	0.274800844521254	0.0660380418460067	0.727405300046619	0.95038052457837	NA	0.859145795506596	0.168385331704515	NA	0.219120803099147	0.190073274808036	0.60569294072756	1.04017523578748
ADCY4-cg14287235-14-24804339	0.81310818299691	-0.0336519217630654	0.372905118353484	0.803982827346972	0.530831971559002	-0.0328673080317364	0.768782473086512	0.488255255042111	0.828910700818652	0.677650084783615	0.668341983657013	0.645868262755098	-0.0250072661713086	0.735331112219559	0.612581770089918	0.804056322810413	0.416143294041343	0.788091916332713	0.254213917624108	0.479044485745471	0.873428094843159	-0.030027800869876	0.789911425643846	-0.0137614670829054	-0.00823440959575855	0.51225748294721	-0.0277166664992397	0.293620397393655	0.290481942468339	0.0308512724076876	0.778239551503873	-0.0307995032360059	0.756009160176863	0.742432363079056	0.760207340230443	0.0367746094882526	-0.0337313763181367	0.778866249306998	0.389689893112294	0.495482640007783	0.537629308745351	0.234251953844384	0.0549001798638914	0.745211286142675	0.0748909459198289	0.724429947263778	0.789232089197986	0.178537426646455	0.451188711919414	-0.0335704808441173	-0.0191524586444927	0.0367537526675463	0.148933652608829	0.648481324435005	-0.0241829251624439	-0.0319525874664781	0.74362120185931	0.692714668425132	0.859538445434759	0.89883070928139	-0.000287960906690754	-0.0376027995139854	0.776789505873822	0.550629067136953	0.0420374805797873	0.263924257435759	0.0764373301979039	0.836625738116075	0.587493001144218	-0.031980396560753	0.394177089109946	0.624148366944421	NA	0.745605866624558	0.0814283615421091	NA	0.756798078684256	0.0682462808108241	0.733945930077639	0.0950781667606151
